;name;year;certificate;runtime;genre;rating;metascore;text-muted;director;stars
0;Dangal;2016;Tous publics;161;['Action', ' Biography', ' Drama            '];8.3;-1;Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.;['Nitesh Tiwari', None];['Aamir Khan', 'Sakshi Tanwar', 'Fatima Sana Shaikh', 'Sanya Malhotra']
1;Pocket Hercules: Naim Süleymanoglu;2019;Tous publics;141;['Biography', ' Drama', ' Sport            '];8.2;-1;The biography of Turkish weight lifter, and champion of Olympics, Naim Suleymanoglu.;['Özer Feyzioglu', None];['Hayat Van Eck', 'Selen Öztürk', 'Yetkin Dikinciler', 'Gürkan Uygun']
2;Warrior;2011;Tous publics;140;['Action', ' Drama', ' Sport            '];8.2;71;The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.;"[""Gavin O'Connor"", None]";['Tom Hardy', 'Nick Nolte', 'Joel Edgerton', 'Jennifer Morrison']
3;Jo Jeeta Wohi Sikandar;1992;NaN;174;['Comedy', ' Drama', ' Romance            '];8.2;-1;A rich brat and a poor chap try to woo a girl, with their rivalry culminating in the most prestigious college event - the marathon cycle race.;['Mansoor Khan', None];['Aamir Khan', 'Ayesha Jhulka', 'Deepak Tijori', 'Pooja Bedi']
4;Raging Bull;1980;12;129;['Biography', ' Drama', ' Sport            '];8.2;89;The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.;['Martin Scorsese', None];['Robert De Niro', 'Cathy Moriarty', 'Joe Pesci', 'Frank Vincent']
5;Rush;I) (2013;Tous publics;123;['Action', ' Biography', ' Drama            '];8.1;74;The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.;['Ron Howard', None];['Daniel Brühl', 'Chris Hemsworth', 'Olivia Wilde', 'Alexandra Maria Lara']
6;Le Mans '66;2019;Tous publics;152;['Action', ' Biography', ' Drama            '];8.1;81;American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.;['James Mangold', None];['Matt Damon', 'Christian Bale', 'Jon Bernthal', 'Caitríona Balfe']
7;Million Dollar Baby;2004;Tous publics;132;['Drama', ' Sport            '];8.1;86;A determined woman works with a hardened boxing trainer to become a professional.;['Clint Eastwood', None];['Hilary Swank', 'Clint Eastwood', 'Morgan Freeman', 'Jay Baruchel']
8;Lagaan;2001;Tous publics;224;['Drama', ' Musical', ' Sport            '];8.1;84;The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.;['Ashutosh Gowariker', None];['Aamir Khan', 'Raghuvir Yadav', 'Gracy Singh', 'Rachel Shelley']
9;Rocky;1976;Tous publics;120;['Drama', ' Sport            '];8.1;70;A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.;['John G. Avildsen', None];['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Carl Weathers']
10;De l'ombre à la lumière;2005;Tous publics;144;['Biography', ' Drama', ' Romance            '];8.0;69;The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world.;['Ron Howard', None];['Russell Crowe', 'Renée Zellweger', 'Craig Bierko', 'Paul Giamatti']
11;L'Arnaqueur;1961;Tous publics;134;['Drama', ' Sport            '];8.0;90;An up-and-coming pool player plays a long-time champion in a single high-stakes match.;['Robert Rossen', None];['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']
12;The Wrestler;2008;Tous publics;109;['Drama', ' Sport            '];7.9;80;A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.;['Darren Aronofsky', None];['Mickey Rourke', 'Marisa Tomei', 'Evan Rachel Wood', 'Mark Margolis']
13;Les forbans de la nuit;1950;Tous publics;101;['Crime', ' Film-Noir', ' Mystery            '];7.9;-1;A small-time grifter and nightclub tout takes advantage of some fortuitous circumstances and tries to become a big-time player as a wrestling promoter.;['Jules Dassin', None];['Richard Widmark', 'Gene Tierney', 'Googie Withers', 'Hugh Marlowe']
14;Fighter;I) (2010;Tous publics;116;['Action', ' Biography', ' Drama            '];7.8;79;Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.;['David O. Russell', None];['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo']
15;Burt Munro;2005;Tous Public;127;['Biography', ' Drama', ' Sport            '];7.8;68;The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.;['Roger Donaldson', None];['Anthony Hopkins', 'Diane Ladd', 'Iain Rea', 'Tessa Mitchell']
16;Le plus beau des combats;2000;Tous publics;113;['Biography', ' Drama', ' Sport            '];7.8;48;The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.;['Boaz Yakin', None];['Denzel Washington', 'Will Patton', 'Wood Harris', 'Ryan Hurst']
17;Le gang des champions;1993;Tous publics;101;['Comedy', ' Drama', ' Family            '];7.8;55;In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.;['David Mickey Evans', None];['Tom Guiry', 'Mike Vitar', 'Art LaFleur', 'Patrick Renna']
18;La bande des quatre;1979;Tous publics;101;['Comedy', ' Drama', ' Sport            '];7.7;91;A working-class Indiana teen obsessed with the Italian cycling team vies for the affections of a college girl while searching for life goals with his friends.;['Peter Yates', None];['Dennis Christopher', 'Dennis Quaid', 'Daniel Stern', 'Jackie Earle Haley']
19;Creed: L'héritage de Rocky Balboa;II) (2015;Tous publics;133;['Action', ' Drama', ' Sport            '];7.6;82;The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.;['Ryan Coogler', None];['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad']
20;Le stratège;2011;Tous publics;133;['Biography', ' Drama', ' Sport            '];7.6;87;Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.;['Bennett Miller', None];['Brad Pitt', 'Robin Wright', 'Jonah Hill', 'Philip Seymour Hoffman']
21;Shelter;II) (2007;R;97;['Drama', ' Romance', ' Sport            '];7.6;66;When his college dreams are sidelined by family obligations, a young man finds comfort in surfing with his best friend's brother.;['Jonah Markowitz', None];['Trevor Wright', 'Brad Rowe', 'Tina Holmes', 'Jackson Wurth']
22;The Blind Side;2009;Tous publics;129;['Biography', ' Drama', ' Sport            '];7.6;53;The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.;['John Lee Hancock', None];['Quinton Aaron', 'Sandra Bullock', 'Tim McGraw', 'Jae Head']
23;Hurricane Carter;1999;Tous publics;146;['Biography', ' Drama', ' Sport            '];7.6;74;The story of Rubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence.;['Norman Jewison', None];['Denzel Washington', 'Vicellous Shannon', 'Deborah Kara Unger', 'Liev Schreiber']
24;Vainqueur du destin;1942;NaN;128;['Biography', ' Drama', ' Romance            '];7.6;-1;The story of the life and career of famed baseball player Lou Gehrig.;['Sam Wood', None];['Gary Cooper', 'Teresa Wright', 'Babe Ruth', 'Walter Brennan']
25;La Méthode Williams;2021;Tous publics;144;['Biography', ' Drama', ' Sport            '];7.5;76;A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.;['Reinaldo Marcus Green', None];['Will Smith', 'Aunjanue Ellis', 'Jon Bernthal', 'Saniyya Sidney']
26;Waves;I) (2019;Tous publics;135;['Drama', ' Romance', ' Sport            '];7.5;80;Traces the journey of a suburban family - led by a well-intentioned but domineering father - as they navigate love, forgiveness, and coming together in the aftermath of a loss.;['Trey Edward Shults', None];['Taylor Russell', 'Kelvin Harrison Jr.', 'Alexa Demie', 'Bill Wise']
27;'83;2021;NaN;162;['Biography', ' Drama', ' History            '];7.5;-1;On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage.;['Kabir Khan', None];['Ranveer Singh', 'Deepika Padukone', 'Tahir Raj Bhasin', 'Jiiva']
28;Moi, Tonya;2017;Tous publics;119;['Biography', ' Comedy', ' Drama            '];7.5;77;Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.;['Craig Gillespie', None];['Margot Robbie', 'Sebastian Stan', 'Allison Janney', 'Julianne Nicholson']
29;Redline;2009;NaN;102;['Animation', ' Action', ' Sci-Fi            '];7.5;-1;A story about the most popular racing event in the galaxy, the Redline, and the various racers who compete in it.;['Takeshi Koike', None];['Takuya Kimura', 'Yû Aoi', 'Tadanobu Asano', 'Yoshiyuki Morishita']
30;The Art of Racing in the Rain;2019;Tous Public;109;['Comedy', ' Drama', ' Romance            '];7.5;43;Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.;['Simon Curtis', None];['Kevin Costner', 'Milo Ventimiglia', 'Jackie Minns', 'Marcus Hondro']
31;The Damned United;2009;R;98;['Biography', ' Drama', ' Sport            '];7.5;81;The story of the controversial Brian Clough's 44-day reign as the coach of the English football club Leeds United.;['Tom Hooper', None];['Colm Meaney', 'Henry Goodman', 'David Roper', 'Jimmy Reddington']
32;42;2013;Tous publics;128;['Biography', ' Drama', ' Sport            '];7.5;62;In 1947, Jackie Robinson becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.;['Brian Helgeland', None];['Chadwick Boseman', 'T.R. Knight', 'Harrison Ford', 'Nicole Beharie']
33;Rudy;1993;PG;114;['Biography', ' Drama', ' Sport            '];7.5;71;Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.;['David Anspaugh', None];['Sean Astin', 'Jon Favreau', 'Ned Beatty', 'Greta Lind']
34;Jusqu'au bout du rêve;1989;Tous Public;107;['Drama', ' Family', ' Fantasy            '];7.5;57;Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.;['Phil Alden Robinson', None];['Kevin Costner', 'James Earl Jones', 'Ray Liotta', 'Amy Madigan']
35;Le Grand Bleu;1988;Tous publics;168;['Adventure', ' Drama', ' Sport            '];7.5;35;The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown.;['Luc Besson', None];['Jean-Marc Barr', 'Jean Reno', 'Rosanna Arquette', 'Paul Shenar']
36;Un jour aux courses;1937;Tous Public;111;['Comedy', ' Family', ' Musical            '];7.5;-1;A veterinarian posing as a doctor teams with a singer and his friends as they struggle to save an upstate New York sanitarium with the help of a misfit racehorse.;['Sam Wood', None];['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'Allan Jones']
37;Plumes de cheval;1932;Tous Public;68;['Comedy', ' Family', ' Musical            '];7.5;83;Quincy Adams Wagstaff, Huxley University's new president, accidentally hires bumblers Baravelli and Pinky to help his school win the big football game against their rival, Darwin University.;['Norman Z. McLeod', None];['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'The Marx Brothers']
38;La Dame de Katwe;2016;Tous Public;124;['Biography', ' Drama', ' Sport            '];7.4;73;A Ugandan girl sees her world rapidly change after being introduced to the game of chess.;['Mira Nair', None];"['Madina Nalwanga', 'David Oyelowo', ""Lupita Nyong'o"", 'Martin Kabanza']"
39;Le grand jeu;2017;Tous publics;140;['Biography', ' Crime', ' Drama            '];7.4;71;The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.;['Aaron Sorkin', None];['Jessica Chastain', 'Idris Elba', 'Kevin Costner', 'Michael Cera']
40;McFarland, USA;2015;PG;129;['Biography', ' Drama', ' Sport            '];7.4;60;Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region.;['Niki Caro', None];['Kevin Costner', 'Maria Bello', 'Ramiro Rodriguez', 'Carlos Pratts']
41;Un parcours de légende;2005;Tous publics;120;['Biography', ' Drama', ' Sport            '];7.4;55;In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon.;['Bill Paxton', None];['Shia LaBeouf', 'Stephen Dillane', 'Elias Koteas', 'James Paxton']
42;Hooligans;2005;16;109;['Crime', ' Drama', ' Sport            '];7.4;55;A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.;['Lexi Alexander', None];['Elijah Wood', 'Charlie Hunnam', 'Claire Forlani', 'Marc Warren']
43;Miracle;2004;Tous Public;135;['Biography', ' Drama', ' History            '];7.4;68;The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad.;"[""Gavin O'Connor"", None]";['Kurt Russell', 'Patricia Clarkson', 'Nathan West', 'Noah Emmerich']
44;À la recherche de Bobby Fischer;1993;Tous Public;109;['Biography', ' Drama', ' Sport            '];7.4;89;A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.;['Steven Zaillian', None];['Joe Mantegna', 'Ben Kingsley', 'Max Pomeranc', 'Joan Allen']
